month,max,mean,min,index
1,0.7442699591006855,0.656564021514886,0.5688580839290929,NDVI
2,0.6928454213263909,0.6699436915194075,0.6470419617124331,NDVI
3,0.6910325476507744,0.6608058039350135,0.6305790602192376,NDVI
4,0.750057022084065,0.7135144432777786,0.6769718644714846,NDVI
5,0.7561364303294769,0.7154120384060816,0.6746876464826727,NDVI
6,0.7182756583847001,0.6952869869875645,0.6722983155904446,NDVI
7,0.7069184675859052,0.6750276414791394,0.6431368153723875,NDVI
8,0.6627693982785605,0.5030743194311157,0.34337924058366254,NDVI
9,0.6273020310764391,0.6044372049143534,0.5815723787522707,NDVI
10,0.6538520746215954,0.6064740702550121,0.5590960658884369,NDVI
11,0.6898686362244835,0.6898686362244835,0.6898686362244835,NDVI
12,0.7413633576786666,0.7238873106518237,0.706411263624968,NDVI
1,0.489288229168304,0.4200618745972389,0.3508355200261765,EVI
2,0.4071666579397709,0.38542738933558135,0.3636881207313999,EVI
3,0.38551900754961277,0.35855462942204774,0.33159025129448483,EVI
4,0.44911419257008184,0.41516625748998004,0.381218322409868,EVI
5,0.48570254838212595,0.44229882940696325,0.398895110431806,EVI
6,0.4582889953102594,0.43383555364946613,0.409382111988672,EVI
7,0.4624693162233766,0.40437212212878826,0.3462749280341964,EVI
8,0.35639261846980647,0.28425041514352606,0.2121082118172488,EVI
9,0.3846185866386736,0.3443817952118152,0.30414500378495307,EVI
10,0.40988132180068143,0.3644972565166489,0.31911319123261805,EVI
11,0.436508059520287,0.436508059520287,0.436508059520287,EVI
12,0.47103380274477563,0.4423119665694995,0.4135901303942316,EVI
1,0.8764479408154354,0.7084748747631014,0.5405018087107675,VCI
2,0.7667800378201736,0.7174823318900965,0.6681846259600182,VCI
3,0.7612315882061287,0.6963723138961396,0.6315130395861459,VCI
4,0.8921896193233757,0.813307775037573,0.7344259307517694,VCI
5,0.9048197565811069,0.8221402532448253,0.7394607499085525,VCI
6,0.8238157593374599,0.7740261165559974,0.7242364737745309,VCI
7,0.7955681033514695,0.7324858599137899,0.6694036164761002,VCI
8,0.7114135472041422,0.4350543475771349,0.15869514795012293,VCI
9,0.6205167768206717,0.5720980996073689,0.523679422394086,VCI
10,0.6779394839116739,0.5849633199283837,0.49198715594508236,VCI
11,0.7599001380866066,0.7599001380866066,0.7599001380866066,VCI
12,0.8738516671318054,0.836391689009307,0.798931710886807,VCI
